,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
0,The only thing I got from college is a caffeine addiction,1,"College is really difficult, expensive, tiring, and I often question if a degree is worth the stress. ",0,1,0,0,0,0
1,I love it when professors draw a big question mark next to my answer on an exam because Iâ€™m always like yeah I donâ€™t either Â¯\_(ãƒ„)_/Â¯,1,I do not like when professors donâ€™t write out specific notes on my answers to exams.,1,0,0,0,0,0
2,Remember the hundred emails from companies when Covid started getting real? Iâ€™ve gotten three in regards to support for protests. And only @SavageXFenty shared helpful links and actually said black lives matter... we love capitalism ğŸ¥°ğŸ™ŒğŸ¼,1,"I, at the bare minimum, wish companies actually cared about marginalized communities. At the max, that our capitalistic society is dismantled. ",0,1,0,0,0,0
3,Today my pop-pop told me I was not â€œforcedâ€ to go to college ğŸ™ƒ okay sure sureeee,1,"Today my pop-pop told me I was not ""forced"" to go to college. That's not true.",1,0,0,0,0,0
4,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1,I would say Ted Cruz is an asshole and doesnâ€™t actually care about people/babies/fetuses. He just wants to wage a war on women and keep the patriarchy in power.  ,1,0,0,0,0,0
5,"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",1,It's a terrible name and the product sounds awful.,0,1,0,1,0,0
6,Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,1,Great recipe from Alexa,0,1,0,0,0,1
7,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,Simply â€œIâ€™m miserable.â€,1,0,0,0,0,0
8,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,this last year of trumps presidency is not going too well,1,0,0,0,0,0
